CV,R6_nm,R48_nm,fixed_effective_h_volume_nm3,N6_effective,N48_effective,N6_spherical_crosscheck,N48_spherical_crosscheck,Sv6_nm_inv,Sv48_nm_inv,M6_6h_nm3,M6_48h_nm3,kappa_6h_W_mK,kappa_48h_W_mK,delta_kappa_W_mK,relative_change_percent,objective_J,kappa6_within_5pct,kappa48_within_5pct,positive_trend,integration
0.3,14.75,16.0,356237.61016735336,20.464239251431135,16.03288647926207,26.501783293541603,20.763052944352268,0.004096478556796195,0.003776441169546492,51.563201488842395,65.81482961301349,1.2961724151337597,1.296118480119507,-5.3935014252770586e-05,-0.004161098756850547,0.3422829107428859,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,15.0,356237.61016735336,19.457986079720715,19.457986079720715,25.198656254834635,25.198656254834635,0.004028203914182925,0.004028203914182925,54.22974852146498,54.22974852146498,1.2961571604374513,1.2961571604374513,0.0,0.0,0.34228347702623296,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,18.0,356237.61016735336,20.464239251431135,11.260408610949495,26.501783293541603,14.582555703029302,0.004096478556796195,0.0033568365951524375,51.563201488842395,93.70900544509136,1.2961724151337597,1.2961293092569912,-4.310587676847888e-05,-0.0033256283087949013,0.3422883436625644,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,19.0,356237.61016735336,19.457986079720715,9.574384461154319,25.198656254834635,12.399105534344203,0.004028203914182925,0.003180160984881257,54.22974852146498,110.21091706925273,1.2961571604374513,1.2961695733537641,1.2412916312820599e-05,0.0009576706198676753,0.34228970544285814,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,15.5,356237.61016735336,20.464239251431135,17.635044951577978,26.501783293541603,22.837894628597063,0.004096478556796195,0.003898261852435089,51.563201488842395,59.83549771122082,1.2961724151337597,1.2961335631687185,-3.8851965041164505e-05,-0.0029974380404596975,0.34229047788753847,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,18.5,356237.61016735336,20.464239251431135,10.371856043125968,26.501783293541603,13.431854359673368,0.004096478556796195,0.0032661112817699393,51.563201488842395,101.73701673547272,1.2961724151337597,1.296146933364145,-2.5481769614588146e-05,-0.0019659243876100027,0.3422971860544349,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,17.0,356237.61016735336,21.541089185799308,13.366721558936986,27.896335187196488,17.310292053748604,0.004167107497430611,0.0035542975713378747,48.985530988518875,78.942445773617,1.2961901278083459,1.296110906446924,-7.922136142179959e-05,-0.0061118627369698055,0.3423009881965617,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,16.5,356237.61016735336,21.541089185799308,14.619072937431048,27.896335187196488,18.93212340708838,0.004167107497430611,0.0036620035583481135,48.985530988518875,72.17979528206986,1.2961901278083459,1.2961111528053424,-7.897500300346749e-05,-0.006092856388051793,0.3423011117872721,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,15.0,356237.61016735336,20.464239251431135,19.457986079720715,26.501783293541603,25.198656254834635,0.004096478556796195,0.004028203914182925,51.563201488842395,54.22974852146498,1.2961724151337597,1.2961571604374513,-1.5254696308364402e-05,-0.0011769033293915748,0.34230231746454753,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,19.5,356237.61016735336,19.457986079720715,8.856616331233834,25.198656254834635,11.469574990821409,0.004028203914182925,0.003098618395525328,54.22974852146498,119.14275750165844,1.2961571604374513,1.2961968336099206,3.967317246922342e-05,0.0030608304054605363,0.3423033848137912,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,17.5,356237.61016735336,21.541089185799308,12.25342563620896,27.896335187196488,15.868541548234054,0.004167107497430611,0.0034527462121567917,48.985530988518875,86.1148321428819,1.2961901278083459,1.2961171385390609,-7.298926928500649e-05,-0.005631061965301332,0.34230411468747896,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,16.0,356237.61016735336,21.541089185799308,16.03288647926207,27.896335187196488,20.763052944352268,0.004167107497430611,0.003776441169546492,48.985530988518875,65.81482961301349,1.2961901278083459,1.296118480119507,-7.164768883893835e-05,-0.005527560139659708,0.34230478773573864,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,19.0,356237.61016735336,20.464239251431135,9.574384461154319,26.501783293541603,12.399105534344203,0.004096478556796195,0.003180160984881257,51.563201488842395,110.21091706925273,1.2961724151337597,1.2961695733537641,-2.8417799955438028e-06,-0.00021924398038130927,0.3423085458811727,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,18.0,356237.61016735336,21.541089185799308,11.260408610949495,27.896335187196488,14.582555703029302,0.004167107497430611,0.0033568365951524375,48.985530988518875,93.70900544509136,1.2961901278083459,1.2961293092569912,-6.0818551354646644e-05,-0.004692101108460167,0.3423102206554171,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,15.5,356237.61016735336,21.541089185799308,17.635044951577978,27.896335187196488,22.837894628597063,0.004167107497430611,0.003898261852435089,48.985530988518875,59.83549771122082,1.2961901278083459,1.2961335631687185,-5.656463962733227e-05,-0.004363915324904858,0.3423123548803912,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,18.5,356237.61016735336,21.541089185799308,10.371856043125968,27.896335187196488,13.431854359673368,0.004167107497430611,0.0032661112817699393,48.985530988518875,101.73701673547272,1.2961901278083459,1.296146933364145,-4.319444420075591e-05,-0.0033324157678774283,0.3423190630472876,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,20.0,356237.61016735336,19.457986079720715,8.20883787738218,25.198656254834635,10.63068310750836,0.004028203914182925,0.0030211529356371945,54.22974852146498,128.54458908791688,1.2961571604374513,1.2962283554150134,7.119497756202797e-05,0.005492773541288755,0.34231920440379493,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,19.5,356237.61016735336,20.464239251431135,8.856616331233834,26.501783293541603,11.469574990821409,0.004096478556796195,0.003098618395525328,51.563201488842395,119.14275750165844,1.2961724151337597,1.2961968336099206,2.4418476160859015e-05,0.0018838910530540127,0.34232222525210576,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,15.0,356237.61016735336,21.541089185799308,19.457986079720715,27.896335187196488,25.198656254834635,0.004167107497430611,0.004028203914182925,48.985530988518875,54.22974852146498,1.2961901278083459,1.2961571604374513,-3.2967370894532166e-05,-0.002543405491775718,0.34232419445740025,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,17.0,356237.61016735336,22.694837241254668,13.366721558936986,29.39047237770478,17.310292053748604,0.004240214646508342,0.0035542975713378747,46.495230638591,78.942445773617,1.2962104233690412,1.296110906446924,-9.95169221171821e-05,-0.007677528302736759,0.34232605638971186,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,16.5,356237.61016735336,22.694837241254668,14.619072937431048,29.39047237770478,18.93212340708838,0.004240214646508342,0.0036620035583481135,46.495230638591,72.17979528206986,1.2962104233690412,1.2961111528053424,-9.927056369885001e-05,-0.007658522251412794,0.3423261799804223,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,17.5,356237.61016735336,22.694837241254668,12.25342563620896,29.39047237770478,15.868541548234054,0.004240214646508342,0.0034527462121567917,46.495230638591,86.1148321428819,1.2962104233690412,1.2961171385390609,-9.3284829980389e-05,-0.00719673505926052,0.34232918288062913,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,16.0,356237.61016735336,22.694837241254668,16.03288647926207,29.39047237770478,20.763052944352268,0.004240214646508342,0.003776441169546492,46.495230638591,65.81482961301349,1.2962104233690412,1.296118480119507,-9.194324953432087e-05,-0.0070932348542103885,0.3423298559288888,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,19.0,356237.61016735336,21.541089185799308,9.574384461154319,27.896335187196488,12.399105534344203,0.004167107497430611,0.003180160984881257,48.985530988518875,110.21091706925273,1.2961901278083459,1.2961695733537641,-2.0554454581711568e-05,-0.0015857592293551815,0.34233042287402543,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,18.0,356237.61016735336,22.694837241254668,11.260408610949495,29.39047237770478,14.582555703029302,0.004240214646508342,0.0033568365951524375,46.495230638591,93.70900544509136,1.2962104233690412,1.2961293092569912,-8.111411205002916e-05,-0.006257788904304725,0.3423352888485673,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,20.5,356237.61016735336,19.457986079720715,7.622722017272809,25.198656254834635,9.871646071306786,0.004028203914182925,0.0029474662786704332,54.22974852146498,138.4284628832551,1.2961571604374513,1.2962638126635533,0.00010665222610195535,0.008228340617734994,0.3423370012811152,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,15.5,356237.61016735336,22.694837241254668,17.635044951577978,29.39047237770478,22.837894628597063,0.004240214646508342,0.003898261852435089,46.495230638591,59.83549771122082,1.2962104233690412,1.2961335631687185,-7.686020032271479e-05,-0.005929608259355286,0.34233742307354137,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,20.0,356237.61016735336,20.464239251431135,8.20883787738218,26.501783293541603,10.63068310750836,0.004096478556796195,0.0030211529356371945,51.563201488842395,128.54458908791688,1.2961724151337597,1.2962283554150134,5.594028125366357e-05,0.004315805567262497,0.3423380448421095,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,19.5,356237.61016735336,21.541089185799308,8.856616331233834,27.896335187196488,11.469574990821409,0.004167107497430611,0.003098618395525328,48.985530988518875,119.14275750165844,1.2961901278083459,1.2961968336099206,6.70580157469125e-06,0.000517347064356192,0.3423441022449585,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,18.5,356237.61016735336,22.694837241254668,10.371856043125968,29.39047237770478,13.431854359673368,0.004240214646508342,0.0032661112817699393,46.495230638591,101.73701673547272,1.2962104233690412,1.296146933364145,-6.349000489613843e-05,-0.004898124853148348,0.3423441312404378,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,15.0,356237.61016735336,22.694837241254668,19.457986079720715,29.39047237770478,25.198656254834635,0.004240214646508342,0.004028203914182925,46.495230638591,54.22974852146498,1.2962104233690412,1.2961571604374513,-5.3262931589914686e-05,-0.004109126931063902,0.34234926265055043,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,17.0,356237.61016735336,23.93247194572065,13.366721558936986,30.99324521139464,17.310292053748604,0.004315932765195992,0.0035542975713378747,44.09079405715549,78.942445773617,1.2962334350574267,1.296110906446924,-0.00012252861050265906,-0.009452665483607951,0.34235448080489755,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,16.5,356237.61016735336,23.93247194572065,14.619072937431048,30.99324521139464,18.93212340708838,0.004315932765195992,0.0036620035583481135,44.09079405715549,72.17979528206986,1.2962334350574267,1.2961111528053424,-0.00012228225208432697,-0.009433659769693375,0.342354604395608,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,19.0,356237.61016735336,22.694837241254668,9.574384461154319,29.39047237770478,12.399105534344203,0.004240214646508342,0.003180160984881257,46.495230638591,110.21091706925273,1.2962104233690412,1.2961695733537641,-4.085001527709409e-05,-0.003151495663097578,0.3423554910671756,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,20.5,356237.61016735336,20.464239251431135,7.622722017272809,26.501783293541603,9.871646071306786,0.004096478556796195,0.0029474662786704332,51.563201488842395,138.4284628832551,1.2961724151337597,1.2962638126635533,9.139752979359095e-05,0.007051340448728736,0.3423558417194298,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,21.0,356237.61016735336,19.457986079720715,7.091102798732038,25.198656254834635,9.183183766339152,0.004028203914182925,0.00287728851013066,54.22974852146498,148.80642994289985,1.2961571604374513,1.2963029081679538,0.0001457477305024657,0.01124460327428782,0.34235662703715053,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,17.5,356237.61016735336,23.93247194572065,12.25342563620896,30.99324521139464,15.868541548234054,0.004315932765195992,0.0034527462121567917,44.09079405715549,86.1148321428819,1.2962334350574267,1.2961171385390609,-0.00011629651836586596,-0.008971880775526648,0.3423576072958148,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,16.0,356237.61016735336,23.93247194572065,16.03288647926207,30.99324521139464,20.763052944352268,0.004315932765195992,0.003776441169546492,44.09079405715549,65.81482961301349,1.2962334350574267,1.296118480119507,-0.00011495493791979783,-0.008868382407888207,0.3423582803440745,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,20.0,356237.61016735336,21.541089185799308,8.20883787738218,27.896335187196488,10.63068310750836,0.004167107497430611,0.0030211529356371945,48.985530988518875,128.54458908791688,1.2961901278083459,1.2962283554150134,3.8227606667495806e-05,0.0029492283460091375,0.3423599218349622,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,18.0,356237.61016735336,23.93247194572065,11.260408610949495,30.99324521139464,14.582555703029302,0.004315932765195992,0.0033568365951524375,44.09079405715549,93.70900544509136,1.2962334350574267,1.2961293092569912,-0.00010412580043550612,-0.008032951289432915,0.342363713263753,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,15.5,356237.61016735336,23.93247194572065,17.635044951577978,30.99324521139464,22.837894628597063,0.004315932765195992,0.003898261852435089,44.09079405715549,59.83549771122082,1.2962334350574267,1.2961335631687185,-9.987188870819175e-05,-0.007704776470587425,0.34236584748872706,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,19.5,356237.61016735336,22.694837241254668,8.856616331233834,29.39047237770478,11.469574990821409,0.004240214646508342,0.003098618395525328,46.495230638591,119.14275750165844,1.2962104233690412,1.2961968336099206,-1.358975912069127e-05,-0.0010484222990098698,0.34236917043810866,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,19.5,356237.61016735336,23.571511501165375,10.728953801167679,25.198656254834635,11.469574990821409,0.004577599675220242,0.0035212305194001862,25.181373538288835,55.32347766362054,1.296279750541523,1.2960263140042347,-0.0002534365372881542,-0.019551068138052814,0.34236926414083135,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,19.0,356237.61016735336,23.571511501165375,11.598462066836737,25.198656254834635,12.399105534344203,0.004577599675220242,0.0036138944804370333,25.181373538288835,51.17601217751792,1.296279750541523,1.2960284780649365,-0.00025127247658640606,-0.01938412418163877,0.34237034944469286,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,20.0,356237.61016735336,23.571511501165375,9.944231414554146,25.198656254834635,10.63068310750836,0.004577599675220242,0.0034331997564151814,25.181373538288835,59.689181720388326,1.296279750541523,1.2960290561719747,-0.0002506943695481656,-0.019339526783739208,0.34237063937419165,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,18.5,356237.61016735336,23.93247194572065,10.371856043125968,30.99324521139464,13.431854359673368,0.004315932765195992,0.0032661112817699393,44.09079405715549,101.73701673547272,1.2962334350574267,1.296146933364145,-8.650169328161539e-05,-0.0066733113760318276,0.34237255565562347,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,18.5,356237.61016735336,23.571511501165375,12.564523533284612,25.198656254834635,13.431854359673368,0.004577599675220242,0.0037115673042326285,25.181373538288835,47.241189401294214,1.296279750541523,1.2960359410608437,-0.00024380948067914687,-0.018808400006039984,0.3423740922994222,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,20.5,356237.61016735336,23.571511501165375,9.234207433604636,25.198656254834635,9.871646071306786,0.004577599675220242,0.003349463176990421,25.181373538288835,64.27872020860762,1.296279750541523,1.2960363479357795,-0.00024340260574340356,-0.018777012110365972,0.34237429635906813,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,21.0,356237.61016735336,20.464239251431135,7.091102798732038,26.501783293541603,9.183183766339152,0.004096478556796195,0.00287728851013066,51.563201488842395,148.80642994289985,1.2961724151337597,1.2963029081679538,0.0001304930341941013,0.010067567606785935,0.3423754674754651,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,15.0,356237.61016735336,23.93247194572065,19.457986079720715,30.99324521139464,25.198656254834635,0.004315932765195992,0.004028203914182925,44.09079405715549,54.22974852146498,1.2962334350574267,1.2961571604374513,-7.627461997539164e-05,-0.005884327460818233,0.3423776870657361,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,20.5,356237.61016735336,21.541089185799308,7.622722017272809,27.896335187196488,9.871646071306786,0.004167107497430611,0.0029474662786704332,48.985530988518875,138.4284628832551,1.2961901278083459,1.2962638126635533,7.368485520742318e-05,0.0056847258458921236,0.3423777187122825,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,21.5,356237.61016735336,19.457986079720715,6.60779081278956,25.198656254834635,8.557280728496044,0.004028203914182925,0.0028103748238485523,54.22974852146498,159.6905413220783,1.2961571604374513,1.2963453704627115,0.0001882100252601493,0.014520617638421923,0.3423779461701596,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,21.0,356237.61016735336,23.571511501165375,8.590200984389712,25.198656254834635,9.183183766339152,0.004577599675220242,0.003269714053728743,25.181373538288835,69.09768898906457,1.296279750541523,1.2960478646119686,-0.00023188592955425413,-0.01788857146440677,0.3423800724374745,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,18.0,356237.61016735336,23.571511501165375,13.64092100761886,25.198656254834635,14.582555703029302,0.004577599675220242,0.0038146663960168686,25.181373538288835,43.513413474163094,1.296279750541523,1.296049136561242,-0.0002306139802807916,-0.017790448410881392,0.3423807103867572,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,19.0,356237.61016735336,23.93247194572065,9.574384461154319,30.99324521139464,12.399105534344203,0.004315932765195992,0.003180160984881257,44.09079405715549,110.21091706925273,1.2962334350574267,1.2961695733537641,-6.386170366257105e-05,-0.0049267131934258275,0.3423839154823613,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,20.0,356237.61016735336,22.694837241254668,8.20883787738218,29.39047237770478,10.63068310750836,0.004240214646508342,0.0030211529356371945,46.495230638591,128.54458908791688,1.2962104233690412,1.2962283554150134,1.7932045972113286e-05,0.0013834209051880068,0.3423849900281124,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,17.0,356237.61016735336,25.26175803588084,13.366721558936986,32.714709247448724,17.310292053748604,0.004394404270017736,0.0035542975713378747,41.77071486230896,78.942445773617,1.2962593051681173,1.296110906446924,-0.0001483987211932103,-0.011448228035976478,0.34238643774051014,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,16.5,356237.61016735336,25.26175803588084,14.619072937431048,32.714709247448724,18.93212340708838,0.004394404270017736,0.0036620035583481135,41.77071486230896,72.17979528206986,1.2962593051681173,1.2961111528053424,-0.0001481523627748782,-0.011429222701368667,0.3423865613312206,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,21.5,356237.61016735336,23.571511501165375,8.004714182794789,25.198656254834635,8.557280728496044,0.004577599675220242,0.003193674192014121,25.181373538288835,74.15168392254554,1.296279750541523,1.2960633098977132,-0.00021644064380965666,-0.016697062784421207,0.34238781926482686,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,17.5,356237.61016735336,25.26175803588084,12.25342563620896,32.714709247448724,15.868541548234054,0.004394404270017736,0.0034527462121567917,41.77071486230896,86.1148321428819,1.2962593051681173,1.2961171385390609,-0.0001421666290564172,-0.010967452923161775,0.3423895642314274,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,16.0,356237.61016735336,25.26175803588084,16.03288647926207,32.714709247448724,20.763052944352268,0.004394404270017736,0.003776441169546492,41.77071486230896,65.81482961301349,1.2962593051681173,1.296118480119507,-0.00014082504861034906,-0.010863956621093252,0.3423902372796871,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,17.5,356237.61016735336,23.571511501165375,14.843867301025416,25.198656254834635,15.868541548234054,0.004577599675220242,0.003923656864474491,25.181373538288835,39.98708853533832,1.296279750541523,1.2960685445761297,-0.0002112059653931464,-0.016293239580801505,0.3423904449026187,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,18.0,356237.61016735336,25.26175803588084,11.260408610949495,32.714709247448724,14.582555703029302,0.004394404270017736,0.0033568365951524375,41.77071486230896,93.70900544509136,1.2962593051681173,1.2961293092569912,-0.00012999591112605735,-0.010028542175764566,0.34239567019936556,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.75,21.5,356237.61016735336,20.464239251431135,6.60779081278956,26.501783293541603,8.557280728496044,0.004096478556796195,0.0028103748238485523,51.563201488842395,159.6905413220783,1.2961724151337597,1.2963453704627115,0.0001729553289517849,0.013343543415397913,0.34239678660847417,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.5,21.0,356237.61016735336,21.541089185799308,7.091102798732038,27.896335187196488,9.183183766339152,0.004167107497430611,0.00287728851013066,48.985530988518875,148.80642994289985,1.2961901278083459,1.2963029081679538,0.00011278035960793353,0.008700911786654896,0.3423973444683178,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,22.0,356237.61016735336,23.571511501165375,7.471248245344956,25.198656254834635,7.98698956236541,0.004577599675220242,0.0031210906876501633,25.181373538288835,79.44630086983695,1.296279750541523,1.29608241277488,-0.00019733776664287994,-0.015223393450406193,0.34239740123709106,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.0,19.5,356237.61016735336,23.93247194572065,8.856616331233834,30.99324521139464,11.469574990821409,0.004315932765195992,0.003098618395525328,44.09079405715549,119.14275750165844,1.2962334350574267,1.2961968336099206,-3.660144750616823e-05,-0.0028236771646417747,0.34239759485329435,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,15.5,356237.61016735336,25.26175803588084,17.635044951577978,32.714709247448724,22.837894628597063,0.004394404270017736,0.003898261852435089,41.77071486230896,59.83549771122082,1.2962593051681173,1.2961335631687185,-0.00012574199939874298,-0.009700373906471976,0.34239780442433965,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,15.0,22.0,356237.61016735336,19.457986079720715,6.167421395478717,25.198656254834635,7.98698956236541,0.004028203914182925,0.0027465026687610848,54.22974852146498,171.09284807601753,1.2961571604374513,1.2963909510299048,0.00023379059245343115,0.018037210269665687,0.3424008346834013,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.3,14.25,20.5,356237.61016735336,22.694837241254668,7.622722017272809,29.39047237770478,9.871646071306786,0.004240214646508342,0.0029474662786704332,46.495230638591,138.4284628832551,1.2962104233690412,1.2962638126635533,5.3389294512040664e-05,0.004118875573710791,0.3424027869054327,False,False,True,full_Debye_Gauss_512_weighted_lognormal_64
0.15,15.0,17.0,356237.61016735336,23.571511501165375,16.192520113257306,25.198656254834635,17.310292053748604,0.004577599675220242,0.004039058536959037,25.181373538288835,36.656618724033514,1.296279750541523,1.2960946980809178,-0.00018505246060507297,-0.014275657745001957,0.34240356389019044,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
0.3,13.75,18.5,356237.61016735336,25.26175803588084,10.371856043125968,32.714709247448724,13.431854359673368,0.004394404270017736,0.0032661112817699393,41.77071486230896,101.73701673547272,1.2962593051681173,1.296146933364145,-0.00011237180397216662,-0.00866892939739342,0.34240451259123605,False,False,False,full_Debye_Gauss_512_weighted_lognormal_64
