case_name,M_ratio,step,time_code,eta_max,eta_mean,eta_far_field,eta_max_minus_far,R_avg_nm,xB_min,xB_max,Y_min,Y_max,xBtot_initial,xBtot_final,xBtot_drift,xBtot_rel_drift,clipping_count_step,nan_inf_flag,eta_bulk_rhs_absmax,phi_chem_rhs_absmax,eta_bulk_rhs_absmax_over_phi_chem_rhs_absmax,eta_Ldt_bulk_absmax_over_phi_Ldt_chem_absmax
gp_eta_S218b_Mratio_1em4,0.0001,18,0.0018,nan,nan,0.00031195854868,nan,nan,0.026261304998,0.032258040367,nan,nan,nan,nan,nan,-3.054282175e-05,0,0,0.0007306662974,1.114159562,0.16957805359,0.042343390852
gp_eta_S218b_Mratio_1em4,0.0001,19,0.0019,nan,nan,0.00031126137148,nan,nan,0.02690914478,0.032581170343,nan,nan,nan,nan,nan,-2.3408147054e-05,0,0,0.00073943850099,1.1263850839,0.16982363301,0.042404711671
gp_eta_S218b_Mratio_1em4,0.0001,20,0.002,nan,nan,0.00031056710844,nan,nan,0.027575120273,0.032952955224,nan,nan,nan,nan,nan,-1.5532912508e-05,0,0,0.0007481405997,1.1384742917,0.17005965076,0.042463644955
gp_eta_S218b_Mratio_1em4,0.0001,21,0.0021,nan,nan,0.00030987530279,nan,nan,0.028227813924,0.033376944671,nan,nan,nan,nan,nan,-7.0240141255e-06,0,0,0.00075664309063,1.1502991782,0.17027149924,0.04251654321
gp_eta_S218b_Mratio_1em4,0.0001,22,0.0022,nan,nan,0.00030918626542,nan,nan,0.028278186664,0.033855841178,nan,nan,nan,nan,nan,2.0072470614e-06,0,0,0.00076483077769,1.1617678921,0.17044421311,0.042559669612
gp_eta_S218b_Mratio_1em4,0.0001,23,0.0023,nan,nan,0.00030849995168,nan,nan,0.028293699562,0.034391430211,nan,nan,nan,nan,nan,1.1445426058e-05,0,0,0.00077260526554,1.1727026264,0.17058079216,0.042593773198
gp_eta_S218b_Mratio_1em4,0.0001,24,0.0024,nan,nan,0.00030781652643,nan,nan,0.028294351776,0.034984516397,nan,nan,nan,nan,nan,2.1172005235e-05,0,0,0.00077988640491,1.1830244482,0.17067500957,0.042617299148
gp_eta_S218b_Mratio_1em4,0.0001,25,0.0025,nan,nan,0.00030713615764,nan,nan,0.02826577959,0.0356348658,nan,nan,nan,nan,nan,3.1067105171e-05,0,0,0.00078661272762,1.1926092931,0.17073234973,0.042631616901
gp_eta_S218b_Mratio_1em4,0.0001,26,0.0026,nan,nan,0.00030645889113,nan,nan,0.028202575804,0.036341157399,nan,nan,nan,nan,nan,4.1011662382e-05,0,0,0.00079274098555,1.2014620756,0.17074453013,0.042634658328
gp_eta_S218b_Mratio_1em4,0.0001,27,0.0027,nan,nan,0.00030578473072,nan,nan,0.028143812758,0.037100949307,nan,nan,nan,nan,nan,5.0889886646e-05,0,0,0.00079824496326,1.2094268115,0.1707304451,0.042631141318
gp_eta_S218b_Mratio_1em4,0.0001,28,0.0028,nan,nan,0.00030511366499,nan,nan,0.028095443073,0.037910666589,nan,nan,nan,nan,nan,6.0591775079e-05,0,0,0.00080311376358,1.2166136971,0.17068840066,0.042620642882
gp_eta_S218b_Mratio_1em4,0.0001,29,0.0029,nan,nan,0.00030444567144,nan,nan,0.028058369392,0.03876561767,nan,nan,nan,nan,nan,7.0015509001e-05,0,0,0.00080734976901,1.2231460832,0.17059774062,0.042598005205
gp_eta_S218b_Mratio_1em4,0.0001,30,0.003,nan,nan,0.0003037807278,nan,nan,0.028033307065,0.039660045165,nan,nan,nan,nan,nan,7.9069528086e-05,0,0,0.00081096646357,1.2287711231,0.17049039768,0.04257120183
gp_eta_S218b_Mratio_1em4,0.0001,31,0.0031,nan,nan,0.00030311880827,nan,nan,0.028020756186,0.040587214794,nan,nan,nan,nan,nan,8.7674144632e-05,0,0,0.00081398626676,1.2339354714,0.17031152757,0.042526538225
gp_eta_S218b_Mratio_1em4,0.0001,32,0.0032,nan,nan,0.00030245988453,nan,nan,0.02802097857,0.041539543202,nan,nan,nan,nan,nan,9.5762598971e-05,0,0,0.00081643849191,1.240182424,0.16985846274,0.042413408604
gp_eta_S218b_Mratio_1em4,0.0001,33,0.0033,nan,nan,0.00030180392681,nan,nan,0.028033981654,0.042508762283,nan,nan,nan,nan,nan,0.00010328151193,0,0,0.00081835750167,1.2476338321,0.16912918192,0.042231308255
gp_eta_S218b_Mratio_1em4,0.0001,34,0.0034,nan,nan,0.0003011509047,nan,nan,0.028059511242,0.043486114561,nan,nan,nan,nan,nan,0.00011019074049,0,0,0.00081978109884,1.2543195719,0.16840450789,0.042050358214
gp_eta_S218b_Mratio_1em4,0.0001,35,0.0035,nan,nan,0.00030050078783,nan,nan,0.028097054699,0.044462571517,nan,nan,nan,nan,nan,0.00011646271015,0,0,0.00082074916337,1.260243964,0.1676924151,0.041872549691
gp_eta_S218b_Mratio_1em4,0.0001,36,0.0036,nan,nan,0.00029985354633,nan,nan,0.028145855567,0.045429064799,nan,nan,nan,nan,nan,0.00012208131679,0,0,0.0008213025274,1.2663766663,0.16687347392,0.041668061279
gp_eta_S218b_Mratio_1em4,0.0001,37,0.0037,nan,nan,0.00029920915126,nan,nan,0.028204442563,0.046376719244,nan,nan,nan,nan,nan,0.00012704052028,0,0,0.00082148206819,1.2719191968,0.16606347048,0.041465804612
gp_eta_S218b_Mratio_1em4,0.0001,38,0.0038,nan,nan,0.00029856757482,nan,nan,0.028268542687,0.047297076486,nan,nan,nan,nan,nan,0.00013134277393,0,0,0.00082132799288,1.276877198,0.16526971955,0.04126760617
gp_eta_S218b_Mratio_1em4,0.0001,39,0.0039,nan,nan,0.00029792879053,nan,nan,0.028326849951,0.048182298795,nan,nan,nan,nan,nan,0.00013499740274,0,0,0.0008208792872,1.2818955121,0.16441700813,0.041054685381
gp_eta_S218b_Mratio_1em4,0.0001,40,0.004,nan,nan,0.00029729277332,nan,nan,0.028373509984,0.049025344335,nan,nan,nan,nan,nan,0.0001380190429,0,0,0.00082017330136,1.2865854131,0.16356381147,0.04084164343
gp_eta_S218b_Mratio_1em4,0.0001,41,0.0041,nan,nan,0.00029665949959,nan,nan,0.028401767503,0.049820107237,nan,nan,nan,nan,nan,0.00014042623321,0,0,0.00081924544883,1.2908637255,0.16272764955,0.040632855026
gp_eta_S218b_Mratio_1em4,0.0001,42,0.0042,nan,nan,0.00029602894715,nan,nan,0.028398141743,0.050561518377,nan,nan,nan,nan,nan,0.00014224019636,0,0,0.00081812899725,1.2953454545,0.16184099181,0.040411457892
gp_eta_S218b_Mratio_1em4,0.0001,43,0.0043,nan,nan,0.00029540109527,nan,nan,0.02833884621,0.051245605313,nan,nan,nan,nan,nan,0.00014348385034,0,0,0.00081685493381,1.2995034813,0.16097719019,0.040195767896
gp_eta_S218b_Mratio_1em4,0.0001,44,0.0044,nan,nan,0.00029477592456,nan,nan,0.028264930653,0.051869512286,nan,nan,nan,nan,nan,0.00014418103938,0,0,0.00081545189104,1.3035779491,0.16010753789,0.039978616994
gp_eta_S218b_Mratio_1em4,0.0001,45,0.0045,nan,nan,0.00029415341691,nan,nan,0.028197839581,0.052431483256,nan,nan,nan,nan,nan,0.00014435599067,0,0,0.00081394612149,1.3086383206,0.15910691369,0.039728762601
gp_eta_S218b_Mratio_1em4,0.0001,46,0.0046,nan,nan,0.00029353355542,nan,nan,0.028138525021,0.052930812564,nan,nan,nan,nan,nan,0.00014403295139,0,0,0.00081236151236,1.3132766229,0.15815303395,0.039490580231
gp_eta_S218b_Mratio_1em4,0.0001,47,0.0047,nan,nan,0.0002929163243,nan,nan,0.028087845201,0.053367768914,nan,nan,nan,nan,nan,0.00014323600148,0,0,0.00081071963293,1.3174462948,0.15725411709,0.039266122013
gp_eta_S218b_Mratio_1em4,0.0001,48,0.0048,nan,nan,0.00029230170878,nan,nan,0.028046543333,0.053743498913,nan,nan,nan,nan,nan,0.00014198900234,0,0,0.00080903980893,1.3211724601,0.15640930176,0.039055172865
gp_eta_S218b_Mratio_1em4,0.0001,49,0.0049,nan,nan,0.00029168969499,nan,nan,0.028015228026,0.054059916538,nan,nan,nan,nan,nan,0.00014031566073,0,0,0.00080733921951,1.3244816721,0.1556173017,0.038857411614
gp_eta_S218b_Mratio_1em4,0.0001,50,0.005,nan,nan,0.00029108026986,nan,nan,0.027994356009,0.054319584553,nan,nan,nan,nan,nan,0.0001382396775,0,0,0.00080563301248,1.3274012754,0.15487650454,0.038672435653
gp_eta_S218b_Mratio_1em4,0.0001,51,0.0051,nan,nan,0.00029047342103,nan,nan,0.027984217955,0.05452559334,nan,nan,nan,nan,nan,0.00013578495389,0,0,0.00080393443455,1.3299588934,0.15418505228,0.038499781039
gp_eta_S218b_Mratio_1em4,0.0001,52,0.0052,nan,nan,0.00028986913673,nan,nan,0.027984928138,0.054681441787,nan,nan,nan,nan,nan,0.00013297582756,0,0,0.00080225497333,1.3321820262,0.15354090701,0.038338938911
gp_eta_S218b_Mratio_1em4,0.0001,53,0.0053,nan,nan,0.00028926740569,nan,nan,0.027996418613,0.054790924016,nan,nan,nan,nan,nan,0.00012983730095,0,0,0.00080060450782,1.3340977422,0.15294190509,0.038189369011
gp_eta_S218b_Mratio_1em4,0.0001,54,0.0054,nan,nan,0.00028866821704,nan,nan,0.02801843849,0.054858024786,nan,nan,nan,nan,nan,0.00012639524025,0,0,0.00079899146462,1.3357324483,0.15238580249,0.038050511008
gp_eta_S218b_Mratio_1em4,0.0001,55,0.0055,nan,nan,0.00028807156022,nan,nan,0.028050558669,0.054886825558,nan,nan,nan,nan,nan,0.00012267650945,0,0,0.00079742297666,1.3371117208,0.15187031349,0.037921794163
gp_eta_S218b_Mratio_1em4,0.0001,56,0.0056,nan,nan,0.0002874774249,nan,nan,0.028048487187,0.054881422413,nan,nan,nan,nan,nan,0.00011870903111,0,0,0.00079590504183,1.3382601853,0.15139314437,0.037802645735
gp_eta_S218b_Mratio_1em4,0.0001,57,0.0057,nan,nan,0.00028688580088,nan,nan,0.027948614658,0.054845856329,nan,nan,nan,nan,nan,0.00011452175668,0,0,0.00079444267843,1.3392014333,0.15095202312,0.037692498406
gp_eta_S218b_Mratio_1em4,0.0001,58,0.0058,nan,nan,0.00028629667806,nan,nan,0.027854535605,0.054784055771,nan,nan,nan,nan,nan,0.00011014454915,0,0,0.00079304007509,1.3399579664,0.15054472587,0.037590796881
gp_eta_S218b_Mratio_1em4,0.0001,59,0.0059,nan,nan,0.00028571004635,nan,nan,0.027767352744,0.054699791109,nan,nan,nan,nan,nan,0.00010560798468,0,0,0.0007917007325,1.3405511618,0.15016910032,0.037497003734
gp_eta_S218b_Mratio_1em4,0.0001,60,0.006,nan,nan,0.00028512589561,nan,nan,0.027688108686,0.054596640058,nan,nan,nan,nan,nan,0.0001009430945,0,0,0.00079042759481,1.3410012527,0.14982308618,0.037410604512
gp_eta_S218b_Mratio_1em4,0.0001,61,0.0061,nan,nan,0.00028454421562,nan,nan,0.027617767457,0.054477963126,nan,nan,nan,nan,nan,9.6181053188e-05,0,0,0.00078922316865,1.3413273218,0.14950473245,0.037331112053
gp_eta_S218b_Mratio_1em4,0.0001,62,0.0062,nan,nan,0.00028396499606,nan,nan,0.027557197111,0.054346887902,nan,nan,nan,nan,nan,9.1352848388e-05,0,0,0.00078808962832,1.3415473042,0.14921221139,0.037258069973
gp_eta_S218b_Mratio_1em4,0.0001,63,0.0063,nan,nan,0.00028338822643,nan,nan,0.027507153772,0.054206300998,nan,nan,nan,nan,nan,8.6488932687e-05,0,0,0.00078702890556,1.3416779993,0.14894415947,0.037191137802
gp_eta_S218b_Mratio_1em4,0.0001,64,0.0064,nan,nan,0.00028281389608,nan,nan,0.027468267455,0.054058846415,nan,nan,nan,nan,nan,8.1618890131e-05,0,0,0.00078604276316,1.3417350889,0.14870006676,0.037130188211
gp_eta_S218b_Mratio_1em4,0.0001,65,0.0065,nan,nan,0.00028224199415,nan,nan,0.027441030023,0.053906929181,nan,nan,nan,nan,nan,7.6771107461e-05,0,0,0.00078513285174,1.3417331639,0.14847714601,0.037074525228
gp_eta_S218b_Mratio_1em4,0.0001,66,0.0066,nan,nan,0.00028167250961,nan,nan,0.027425785618,0.053752723158,nan,nan,nan,nan,nan,7.197248212e-05,0,0,0.00078430074954,1.3416857554,0.14827410098,0.037023825183
gp_eta_S218b_Mratio_1em4,0.0001,67,0.0067,nan,nan,0.0002811054312,nan,nan,0.027422723915,0.053598182024,nan,nan,nan,nan,nan,6.7248154186e-05,0,0,0.00078354798549,1.3416053725,0.14808976971,0.036977797936
gp_eta_S218b_Mratio_1em4,0.0001,68,0.0068,nan,nan,0.0002805407475,nan,nan,0.027431876481,0.053445052522,nan,nan,nan,nan,nan,6.2621278026e-05,0,0,0.00078287604613,1.3415035445,0.1479254408,0.036936765246
gp_eta_S218b_Mratio_1em4,0.0001,69,0.0069,nan,nan,0.0002799784469,nan,nan,0.027453116498,0.053294889188,nan,nan,nan,nan,nan,5.8112835323e-05,0,0,0.00078228636752,1.3413908674,0.14777936544,0.036900290445
gp_eta_S218b_Mratio_1em4,0.0001,70,0.007,nan,nan,0.0002794185176,nan,nan,0.027486162004,0.053149069881,nan,nan,nan,nan,nan,5.3741490654e-05,0,0,0.00078178031352,1.3412770531,0.14764905282,0.036867751574
gp_eta_S218b_Mratio_1em4,0.0001,71,0.0071,nan,nan,0.00027886094768,nan,nan,0.027530582704,0.05300881153,nan,nan,nan,nan,nan,4.9523501431e-05,0,0,0.0007813591422,1.3411709807,0.14753370959,0.03683895054
gp_eta_S218b_Mratio_1em4,0.0001,72,0.0072,nan,nan,0.00027830572508,nan,nan,0.027585810284,0.052875185615,nan,nan,nan,nan,nan,4.5472665273e-05,0,0,0.00078102396264,1.3410807489,0.14743261629,0.036813707692
gp_eta_S218b_Mratio_1em4,0.0001,73,0.0073,nan,nan,0.00027775283765,nan,nan,0.027651151967,0.052749133002,nan,nan,nan,nan,nan,4.1600322643e-05,0,0,0.00078077568423,1.3410137271,0.14734510993,0.036791857481
gp_eta_S218b_Mratio_1em4,0.0001,74,0.0074,nan,nan,0.00027720227316,nan,nan,0.02772580692,0.052631477829,nan,nan,nan,nan,nan,3.7915399922e-05,0,0,0.00078061496129,1.3409766056,0.14727056588,0.036773243943
gp_eta_S218b_Mratio_1em4,0.0001,75,0.0075,nan,nan,0.00027665401934,nan,nan,0.027808884944,0.05252294021,nan,nan,nan,nan,nan,3.4424488625e-05,0,0,0.00078054213554,1.3409754428,0.1472083798,0.03675771617
gp_eta_S218b_Mratio_1em4,0.0001,76,0.0076,nan,nan,0.0002761080639,nan,nan,0.027823973516,0.052424147594,nan,nan,nan,nan,nan,3.113195864e-05,0,0,0.00078055717913,1.3410157079,0.14715795,0.036745123923
gp_eta_S218b_Mratio_1em4,0.0001,77,0.0077,nan,nan,0.00027556439458,nan,nan,0.027797371203,0.052335644702,nan,nan,nan,nan,nan,2.8040098572e-05,0,0,0.00078065964086,1.3411023197,0.14711866108,0.036735313537
gp_eta_S218b_Mratio_1em4,0.0001,78,0.0078,nan,nan,0.00027502299914,nan,nan,0.027777778868,0.052257901976,nan,nan,nan,nan,nan,2.5149267401e-05,0,0,0.00078084859809,1.3412396798,0.14708986921,0.036728124249
gp_eta_S218b_Mratio_1em4,0.0001,79,0.0079,nan,nan,0.00027448386543,nan,nan,0.027765034043,0.052191322556,nan,nan,nan,nan,nan,2.2458066956e-05,0,0,0.00078112261655,1.3414316999,0.14707088965,0.03672338508
gp_eta_S218b_Mratio_1em4,0.0001,80,0.008,nan,nan,0.00027394698137,nan,nan,0.027758942847,0.05213624784,nan,nan,nan,nan,nan,1.9963516622e-05,0,0,0.00078147971984,1.3416818229,0.14706098689,0.036720912376
gp_eta_S218b_Mratio_1em4,0.0001,81,0.0081,nan,nan,0.00027341233498,nan,nan,0.02775876079,0.052092961688,nan,nan,nan,nan,nan,1.7661241454e-05,0,0,0.00078191737029,1.3419930389,0.14705936773,0.036720508074
gp_eta_S218b_Mratio_1em4,0.0001,82,0.0082,nan,nan,0.00027287991444,nan,nan,0.027764090609,0.052061693397,nan,nan,nan,nan,nan,1.5545651811e-05,0,0,0.0007824324621,1.3423678947,0.14706517744,0.036721958751
gp_eta_S218b_Mratio_1em4,0.0001,83,0.0083,nan,nan,0.00027234970802,nan,nan,0.027775419584,0.052042619583,nan,nan,nan,nan,nan,1.361013788e-05,0,0,0.00078302132738,1.3428084991,0.14707749926,0.03672503549
gp_eta_S218b_Mratio_1em4,0.0001,84,0.0084,nan,nan,0.00027182170419,nan,nan,0.027792414286,0.052035865112,nan,nan,nan,nan,nan,1.1847257726e-05,0,0,0.00078367975519,1.343316523,0.14709535693,0.036729494525
gp_eta_S218b_Mratio_1em4,0.0001,85,0.0085,nan,nan,0.00027129589153,nan,nan,0.02781470351,0.052041503258,nan,nan,nan,nan,nan,1.024892819e-05,0,0,0.0007844030233,1.3438931974,0.1471177205,0.036735078676
gp_eta_S218b_Mratio_1em4,0.0001,86,0.0086,nan,nan,0.0002707722588,nan,nan,0.027841879164,0.052059555263,nan,nan,nan,nan,nan,8.8066150486e-06,0,0,0.00078518594176,1.3445393078,0.14714351477,0.036741519467
gp_eta_S218b_Mratio_1em4,0.0001,87,0.0087,nan,nan,0.00027025079492,nan,nan,0.027873498103,0.052089989466,nan,nan,nan,nan,nan,7.5115220584e-06,0,0,0.00078602290719,1.3452551887,0.14717163035,0.036748539887
gp_eta_S218b_Mratio_1em4,0.0001,88,0.0088,nan,nan,0.00026973148896,nan,nan,0.027909084924,0.052132720199,nan,nan,nan,nan,nan,6.3547669092e-06,0,0,0.00078690796637,1.3460407169,0.14720093678,0.036755857658
gp_eta_S218b_Mratio_1em4,0.0001,89,0.0089,nan,nan,0.00026921433012,nan,nan,0.027948135694,0.052187606603,nan,nan,nan,nan,nan,5.3275577479e-06,0,0,0.00078783488727,1.3468953072,0.14723029723,0.03676318892
gp_eta_S218b_Mratio_1em4,0.0001,90,0.009,nan,nan,0.00026869930776,nan,nan,0.027990122569,0.052254451534,nan,nan,nan,nan,nan,4.4213469505e-06,0,0,0.00078879723579,1.3478179099,0.1472585844,0.036770252185
gp_eta_S218b_Mratio_1em4,0.0001,91,0.0091,nan,nan,0.00026818641136,nan,nan,0.028015355138,0.052333000719,nan,nan,nan,nan,nan,3.6279682394e-06,0,0,0.00078978845619,1.3488070117,0.14728469694,0.036776772447
gp_eta_S218b_Mratio_1em4,0.0001,92,0.0092,nan,nan,0.00026767563049,nan,nan,0.028040555199,0.052422942278,nan,nan,nan,nan,nan,2.9397530346e-06,0,0,0.00079080195323,1.3498606409,0.14730757595,0.036782485301
gp_eta_S218b_Mratio_1em4,0.0001,93,0.0093,nan,nan,0.00026716695483,nan,nan,0.028057839358,0.052523906742,nan,nan,nan,nan,nan,2.3496205746e-06,0,0,0.00079183117417,1.3509763779,0.14732622103,0.036787140951
gp_eta_S218b_Mratio_1em4,0.0001,94,0.0094,nan,nan,0.00026666037414,nan,nan,0.028075806988,0.052635467661,nan,nan,nan,nan,nan,1.8511309367e-06,0,0,0.00079286968877,1.3521513709,0.14733970545,0.036790507992
gp_eta_S218b_Mratio_1em4,0.0001,95,0.0095,nan,nan,0.0002661558782,nan,nan,0.028087112804,0.05275714287,nan,nan,nan,nan,nan,1.4385202688e-06,0,0,0.00079391126574,1.3533823574,0.14734718989,0.036792376845
gp_eta_S218b_Mratio_1em4,0.0001,96,0.0096,nan,nan,0.00026565345686,nan,nan,0.028098562952,0.052888396478,nan,nan,nan,nan,nan,1.1066931673e-06,0,0,0.00079494994417,1.3546656913,0.1473479345,0.036792562774
gp_eta_S218b_Mratio_1em4,0.0001,97,0.0097,nan,nan,0.00026515309994,nan,nan,0.028105498004,0.053028641596,nan,nan,nan,nan,nan,8.5119373555e-07,0,0,0.0007959800987,1.3559973765,0.14734130898,0.03679090839
gp_eta_S218b_Mratio_1em4,0.0001,98,0.0098,nan,nan,0.00026465479726,nan,nan,0.028109011552,0.05317724383,nan,nan,nan,nan,nan,6.6814669384e-07,0,0,0.00079699649748,1.3573731048,0.14732680035,0.036787285606
gp_eta_S218b_Mratio_1em4,0.0001,99,0.0099,nan,nan,0.00026415853862,nan,nan,0.028113050242,0.053333525509,nan,nan,nan,nan,nan,5.5417563995e-07,0,0,0.00079799435204,1.3587882993,0.1473040184,0.036781596987
gp_eta_S218b_Mratio_1em4,0.0001,100,0.01,nan,nan,0.00026366431376,nan,0.229105842,0.028120793046,0.053496770624,nan,nan,nan,nan,nan,5.0630548674e-07,0,0,0.00079896935867,1.3602381615,0.14727269868,0.0367737765
gp_eta_S218b_Mratio_1em3,0.001,1,0.0001,nan,nan,0.00024061125649,nan,nan,0.020903491602,0.029999996156,nan,nan,nan,nan,nan,7.0056730259e-05,0,0,0.00066941731419,1.087394004,0.16154425613,0.40301096067
gp_eta_S218b_Mratio_1em3,0.001,2,0.0002,nan,nan,0.00025877095241,nan,nan,0.021086136429,0.029999991413,nan,nan,nan,nan,nan,4.7288485179e-05,0,0,0.00067166729924,1.087557298,0.16116934186,0.40207564696
gp_eta_S218b_Mratio_1em3,0.001,3,0.0003,nan,nan,0.00026736013461,nan,nan,0.021327960667,0.029999982429,nan,nan,nan,nan,nan,2.6395181414e-05,0,0,0.0006734145674,1.0874453398,0.16065749194,0.40079871436
gp_eta_S218b_Mratio_1em3,0.001,4,0.0004,nan,nan,0.00026820824876,nan,nan,0.021601311726,0.030006964738,nan,nan,nan,nan,nan,7.8749549844e-06,0,0,0.00067511312563,1.0870171954,0.16016349297,0.39956631521
gp_eta_S218b_Mratio_1em3,0.001,5,0.0005,nan,nan,0.00026483309354,nan,nan,0.021866844907,0.03014243418,nan,nan,nan,nan,nan,-8.1575040481e-06,0,0,0.00067708724941,1.0862422175,0.15979905053,0.39865712599
gp_eta_S218b_Mratio_1em3,0.001,6,0.0006,nan,nan,0.00025987135381,nan,nan,0.022068734461,0.030280905698,nan,nan,nan,nan,nan,-2.1680542467e-05,0,0,0.00067959088693,1.0854859411,0.15958285671,0.39811777856
gp_eta_S218b_Mratio_1em3,0.001,7,0.0007,nan,nan,0.0002544689739,nan,nan,0.022222298871,0.030418430805,nan,nan,nan,nan,nan,-3.2747177838e-05,0,0,0.00068281712099,1.0844977659,0.15960539411,0.39817400353
gp_eta_S218b_Mratio_1em3,0.001,8,0.0008,nan,nan,0.00024912927599,nan,nan,0.022382376031,0.03055271353,nan,nan,nan,nan,nan,-4.1466079989e-05,0,0,0.00068690448937,1.0834532658,0.15987986812,0.39885874489
gp_eta_S218b_Mratio_1em3,0.001,9,0.0009,nan,nan,0.00024401690792,nan,nan,0.022573790578,0.030683261966,nan,nan,nan,nan,nan,-4.798288016e-05,0,0,0.00069194197042,1.0830605931,0.1603270387,0.39997431934
gp_eta_S218b_Mratio_1em3,0.001,10,0.001,nan,nan,0.00023911242482,nan,nan,0.022809824261,0.030811356868,nan,nan,nan,nan,nan,-5.2463148491e-05,0,0,0.0006979733738,1.0829179685,0.16102172416,0.40170737913
